,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
512,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_0.mm,1674965.0,,10.01,,0.00079619,29.03,0.19275,39.29,7044
513,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_0.mm,1674965.0,,11.17,,0.00078213,29.15,0.19472,40.59,7044
514,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_0.mm,1674965.0,,10.13,,0.00077764,28.16,0.19,38.53,7044
515,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_0.mm,1674965.0,,9.93,,0.00079484,29.0,0.26465,39.26,7044
516,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_0.mm,1674965.0,,10.49,,0.000788,28.32,0.23404,39.11,7044
517,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_0.mm,1674965.0,,10.34,,0.00077861,28.85,0.17715,39.43,7044
518,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_0.mm,1674965.0,,9.85,,0.00078353,29.5,0.17853,39.6,7044
519,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_0.mm,1674965.0,,9.84,,0.00078026,29.77,0.16769,39.85,7044
520,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_0.mm,1674965.0,,10.19,,0.00097207,32.58,0.16143,43.0,7044
521,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_0.mm,1674965.0,,9.77,,0.00080534,30.86,0.16282,40.85,7044
522,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_0.mm,1674965.0,,11.01,,0.00077814,27.78,0.17983,39.03,7044
523,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_0.mm,1674965.0,,10.12,,0.00079088,30.37,0.19937,40.75,7044
524,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_2.mm,1674965.0,,10.18,,0.000793,29.2,0.2011,39.64,7044
525,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_2.mm,1674965.0,,10.61,,0.00080905,29.36,0.19859,40.24,7044
526,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_2.mm,1674965.0,,9.62,,0.00078671,31.65,0.19358,41.53,7044
527,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_2.mm,1674965.0,,9.93,,0.00081646,30.33,0.19088,40.52,7044
528,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_2.mm,1674965.0,,10.09,,0.00079906,30.35,0.19147,40.68,7044
529,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_2.mm,1674965.0,,9.92,,0.00081723,29.08,0.18521,39.25,7044
530,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_2.mm,1674965.0,,9.69,,0.00079099,29.54,0.24688,39.56,7044
531,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_2.mm,1674965.0,,9.84,,0.00077815,29.34,0.21433,39.51,7044
532,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_5.mm,1674965.0,,9.66,,0.00097164,30.16,0.20546,40.1,7044
533,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_5.mm,1674965.0,,9.9,,0.0007998,30.04,0.19749,40.22,7044
534,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_5.mm,1674965.0,,10.18,,0.00102,29.7,0.2397,40.2,7044
535,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_0.mm,1674965.0,,9.72,,0.00077411,29.29,0.28779,39.37,7044
536,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_0.mm,1674965.0,,9.93,,0.00079549,30.12,0.18229,40.3,7044
537,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_0.mm,1674965.0,,10.48,,0.00076871,29.74,0.22595,40.54,7044
538,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_0.mm,1674965.0,,9.93,,0.00077514,28.85,0.20008,39.08,7044
539,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_0.mm,1674965.0,,9.92,,0.00077656,28.69,0.18507,38.87,7044
540,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_0.mm,1674965.0,,9.74,,0.00077205,30.05,0.2267,40.11,7044
541,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_2.mm,1674965.0,,9.68,,0.00080031,28.35,0.22701,38.33,7044
542,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_3.mm,1674965.0,,10.05,,0.00080375,29.29,0.18726,39.63,7044
543,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_3.mm,1674965.0,,9.84,,0.00076986,29.58,0.18796,39.67,7044
544,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_3.mm,1674965.0,,9.76,,0.00096367,29.67,0.20518,39.75,7044
545,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_3.mm,1674965.0,,10.7,,0.00079287,28.8,0.1876,39.75,7044
546,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_3.mm,1674965.0,,9.69,,0.00096293,27.96,0.20331,37.93,7044
547,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_3.mm,1674965.0,,9.83,,0.00077012,29.21,0.20027,39.31,7044
548,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_10.mm,1933877.0,,9.74,,0.00087734,30.44,0.19079,40.44,7077
549,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_10.mm,1933877.0,,11.02,,0.00087795,28.12,0.18244,39.39,7077
550,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_10.mm,1933877.0,,9.98,,0.00087604,29.18,0.28227,39.5,7077
551,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_9.mm,2168873.0,,9.96,,0.00091529,48.37,0.22289,58.63,7116
552,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_3.mm,1944544.0,,9.41,,0.00074277,29.8,0.20038,39.52,7193
553,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_3.mm,1944544.0,,9.34,,0.00075846,29.97,0.25932,39.64,7193
554,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_3.mm,1944544.0,,9.56,,0.00073628,30.2,0.19176,40.04,7193
555,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_4.mm,1944544.0,,9.43,,0.00073719,29.68,0.17414,39.37,7193
556,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_4.mm,1944544.0,,9.72,,0.00091152,31.18,0.18891,41.18,7193
557,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_4.mm,1944544.0,,10.19,,0.00073296,29.27,0.25962,39.8,7193
558,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_5.mm,1944544.0,,11.24,,0.00074655,29.35,0.20334,40.87,7193
559,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_5.mm,1944544.0,,9.82,,0.00075702,29.18,0.19923,39.27,7193
560,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_4.mm,1944544.0,,9.46,,0.00092127,29.32,0.1941,39.04,7193
561,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_5.mm,1944544.0,,9.46,,0.00090833,28.55,0.18572,38.24,7193
562,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_4.mm,1944544.0,,9.41,,0.00074378,29.75,0.19164,39.43,7193
563,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_5.mm,1944544.0,,9.4,,0.00091858,29.83,0.42755,39.78,7193
564,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_7.mm,1944544.0,,9.46,,0.00096232,28.48,0.19641,38.23,7193
565,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_5.mm,1944544.0,,9.82,,0.00073275,28.49,0.19312,38.57,7193
566,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_5.mm,1944544.0,,9.58,,0.00092355,28.7,0.20199,38.54,7193
567,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_5.mm,1944544.0,,9.8,,0.00133,31.37,0.22195,41.48,7193
568,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_5.mm,1944544.0,,9.82,,0.00074524,29.21,0.2057,39.31,7193
569,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_5.mm,1944544.0,,10.96,,0.00121,28.94,0.1794,40.17,7193
570,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_5.mm,1944544.0,,9.71,,0.00091821,31.07,0.23984,41.1,7193
571,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_5.mm,1944544.0,,9.49,,0.00077666,30.7,0.23997,40.51,7193
572,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_7.mm,1944544.0,,9.49,,0.00073866,29.93,0.21077,39.71,7193
573,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_5.mm,1944544.0,,9.51,,0.00073821,30.84,0.30297,40.71,7193
574,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_4.mm,1944544.0,,10.7,,0.00091653,29.46,0.18556,40.4,7193
575,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_4.mm,1944544.0,,9.65,,0.00091942,30.1,0.19664,40.05,7193
576,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_4.mm,1944544.0,,9.76,,0.00074642,30.76,0.18935,40.78,7193
577,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_4.mm,1944544.0,,9.72,,0.00074332,32.06,0.32765,42.17,7193
578,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_4.mm,1944544.0,,9.76,,0.00093794,30.89,0.17181,40.88,7193
579,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_4.mm,1944544.0,,9.76,,0.00076668,32.66,0.18885,42.67,7193
580,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_4.mm,1944544.0,,9.58,,0.00075771,30.11,0.16678,39.94,7193
581,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_4.mm,1944544.0,,9.5,,0.00076529,29.66,0.1997,39.42,7193
582,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_6.mm,1944544.0,,9.39,,0.00091601,30.01,0.20609,39.66,7193
583,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_6.mm,1944544.0,,9.49,,0.00092309,29.49,0.1776,39.21,7193
584,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_0.mm,1945180.0,,11.03,,0.00096004,29.49,0.19292,40.79,7194
585,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_0.mm,1945180.0,,10.3,,0.00073988,29.34,0.1833,39.9,7194
586,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_0.mm,1945180.0,,9.62,,0.00091803,29.66,0.18598,39.53,7194
587,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_0.mm,1945180.0,,9.34,,0.00115,30.34,0.26605,40.03,7194
588,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_0.mm,1945180.0,,9.38,,0.00091469,28.26,0.27746,38.02,7194
589,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_0.mm,1945180.0,,9.73,,0.00091947,30.48,0.34697,40.67,7194
590,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_0.mm,1945180.0,,10.07,,0.00074563,28.84,0.30749,39.29,7194
591,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_0.mm,1945180.0,,9.6,,0.00076423,29.79,0.19871,39.65,7194
592,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_0.mm,1945180.0,,11.0,,0.00076018,30.4,0.1601,41.62,7194
593,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_0.mm,1945180.0,,9.41,,0.00074044,32.68,0.18791,42.35,7194
594,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_0.mm,1945180.0,,10.17,,0.00074277,28.4,0.18757,38.86,7194
595,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_0.mm,1945180.0,,9.45,,0.00092366,30.3,0.21476,40.06,7194
596,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_8.mm,1945180.0,,9.94,,0.00116,28.55,0.21142,38.78,7194
597,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_8.mm,1945180.0,,9.65,,0.00092003,31.0,0.20529,40.97,7194
598,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_8.mm,1945180.0,,9.68,,0.00091777,30.65,0.18084,40.6,7194
599,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_8.mm,1945180.0,,9.46,,0.00076495,30.38,0.31269,40.24,7194
600,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_8.mm,1945180.0,,9.52,,0.00093848,32.33,0.22847,42.24,7194
601,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_7.mm,1945180.0,,10.45,,0.00074876,30.19,0.22404,40.98,7194
602,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_7.mm,1945180.0,,10.18,,0.00093643,30.11,0.20044,40.55,7194
603,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_7.mm,1945180.0,,9.74,,0.0009211,30.1,0.19666,40.12,7194
604,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_7.mm,1945180.0,,9.62,,0.00073442,28.6,0.23627,38.56,7194
605,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_7.mm,1945180.0,,9.46,,0.00091427,29.73,0.26506,39.54,7194
606,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_8.mm,1945180.0,,9.86,,0.00095079,30.84,0.21075,41.0,7194
607,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_7.mm,1945180.0,,9.83,,0.00092198,30.17,0.1751,40.26,7194
608,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_10.mm,1945180.0,,10.82,,0.00073009,30.14,0.20571,41.23,7194
609,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_8.mm,1945180.0,,9.72,,0.00075029,31.62,0.21796,41.7,7194
610,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_8.mm,1945180.0,,9.57,,0.00073666,29.93,0.30581,39.89,7194
611,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_9.mm,1945180.0,,9.62,,0.00075383,31.04,0.18689,40.98,7194
612,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_7.mm,1945180.0,,9.78,,0.00093918,29.86,0.3569,40.09,7194
613,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_7.mm,1945180.0,,9.9,,0.00074537,29.56,0.30061,39.84,7194
614,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_8.mm,1945180.0,,9.9,,0.0009229,30.47,0.24724,40.75,7194
615,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_10.mm,1945180.0,,9.87,,0.00075312,30.56,0.19561,40.71,7194
616,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_10.mm,1945180.0,,11.21,,0.00113,31.26,0.17995,42.73,7194
617,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_7.mm,1945180.0,,9.53,,0.00092379,28.96,0.17268,38.73,7194
618,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_7.mm,1945180.0,,9.48,,0.00074874,29.15,0.18719,38.9,7194
619,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_7.mm,1945180.0,,9.76,,0.00074424,30.3,0.17079,40.31,7194
620,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_6.mm,1945180.0,,9.63,,0.00111,28.94,0.17235,38.82,7194
621,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_6.mm,1945180.0,,9.46,,0.00077193,30.14,0.27021,39.92,7194
622,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_6.mm,1945180.0,,10.07,,0.00089281,28.77,0.17399,39.09,7194
623,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_6.mm,1945180.0,,10.73,,0.00073215,29.83,0.18187,40.82,7194
624,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_6.mm,1945180.0,,9.39,,0.00094905,30.75,0.18189,40.38,7194
625,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_6.mm,1945180.0,,9.67,,0.00075226,30.25,0.21214,40.21,7194
626,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_2.mm,1945180.0,,9.53,,0.00075277,29.61,0.28039,39.49,7194
627,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_2.mm,1945180.0,,9.59,,0.00073107,30.78,0.19654,40.64,7194
628,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_2.mm,1945180.0,,9.89,,0.00074058,29.57,0.19472,39.74,7194
629,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_2.mm,1945180.0,,9.54,,0.00076384,29.96,0.21081,39.81,7194
630,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_2.mm,1945180.0,,9.5,,0.00093965,30.36,0.17393,40.16,7194
631,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_2.mm,1945180.0,,9.87,,0.00091394,31.87,0.30299,42.13,7194
632,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_3.mm,1945180.0,,9.67,,0.00075491,28.48,0.1774,38.4,7194
